First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133759,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133759
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133748,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133748
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133744,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133744
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133734,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133734
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133688,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133688
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133650,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133650
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133644,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133644
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133630,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133630
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133616,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133616
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133614,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133614
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133612,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133612
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133610,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133610
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133603,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133603
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133598,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133598
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133421,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133421
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133384,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133384
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133357,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133357
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133218,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133218
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133188,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133188
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133083,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133083
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-133060,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133060
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-132593,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132593
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-132488,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132488
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-132367,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132367
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-132180,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132180
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-132175,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132175
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-132098,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132098
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-132018,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132018
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-132010,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132010
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131955,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131955
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131943,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131943
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131873,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131873
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131860,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131860
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131846,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131846
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131699,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131699
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131695,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131695
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131694,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131694
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131693,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131693
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131692,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131692
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131625,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131625
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131622,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131622
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131572,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131572
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131558,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131558
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131275,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131275
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131272,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131272
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131250,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131250
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131190,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131190
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-131167,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131167
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130958,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130958
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130957,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130957
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130920,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130920
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130863,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130863
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130859,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130859
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130858,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130858
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130804,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130804
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130795,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130795
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130739,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130739
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130738,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130738
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130737,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130737
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130731,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130731
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130730,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130730
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130657,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130657
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130647,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130647
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130635,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130635
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130631,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130631
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130622,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130622
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130616,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130616
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130610,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130610
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130609,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130609
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130608,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130608
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130607,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130607
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130606,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130606
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130605,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130605
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130604,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130604
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130603,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130603
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130602,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130602
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130601,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130601
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130600,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130600
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130599,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130599
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130598,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130598
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130597,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130597
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130596,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130596
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130595,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130595
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130590,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130590
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130589,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130589
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130587,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130587
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130586,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130586
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130576,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130576
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130572,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130572
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130530,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130530
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130524,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130524
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130489,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130489
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130462,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130462
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130457,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130457
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130453,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130453
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130452,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130452
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130451,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130451
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130450,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130450
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130449,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130449
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130448,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130448
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130439,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130439
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130438,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130438
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130437,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130437
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130435,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130435
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130428,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130428
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130410,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130410
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130403,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130403
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130398,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130398
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130394,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130394
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130392,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130392
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130391,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130391
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130390,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130390
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130386,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130386
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130385,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130385
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130384,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130384
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130383,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130383
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130382,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130382
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130372,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130372
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130367,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130367
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130363,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130363
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130359,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130359
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130267,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130267
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130266,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130266
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130265,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130265
,,,,TX,,,Houston,TX,,Abstract of Judgment,A/J,2026-04-08,RP-2026-130264,,55,Judgment lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130264
